"","key_retro","key_bbref","key_fangraphs","name_last","name_first"
"14984","regab101","reganbi01",1010782,"Regan","Bill"
"14985","regaj101","reganjo01",1010783,"Regan","Joe"
"14986","regam101","reganmi01",1010784,"Regan","Mike"
"14987","regap101","reganph01",1010785,"Regan","Phil"
"14988","regin001","regilni01",2226,"Regilio","Nick"
"14989","regis001","regisst01",7463,"Register","Steven"
"14990","regot101","regoto01",1010786,"Rego","Tony"
"14991","rehgw101","rehgwa01",1010787,"Rehg","Wally"
"14992","reibf101","reibefr01",1010788,"Reiber","Frank"
"14993","reich101","reichhe01",1010790,"Reich","Herman"
"14994","reicr101","reichri01",1010791,"Reichardt","Rick"
"14995","reicd001","reichda01",624,"Reichert","Dan"
"14996","reicd101","reichdi01",1010789,"Reichle","Dick"
"14997","reidb102","reidbi01",1010792,"Reid","Billy"
"14998","reide101","reidea01",1010793,"Reid","Earl"
"14999","reedh101","reedhu01",1010767,"Reid","Hugh"
"15000","reidj001","reidje01",1010794,"Reid","Jessie"
"15001","reidr001","reidry01",9385,"Reid","Ryan"
"15002","reids101","reidsc01",1010795,"Reid","Scott"
"15003","reids001","reidfse01",17034,"Reid-Foley","Sean"
"15004","reidb101","reidybi01",1010796,"Reidy","Bill"
"15005","reilc101","reillch01",1010799,"Reilley","Charlie"
"15006","reild101","reilldu01",1010801,"Reilley","Duke"
"15007","reila101","reillar01",1010797,"Reilly","Arch"
"15008","reilb101","reillba01",1010798,"Reilly","Barney"
"15009","reilc102","reillch02",1010800,"Reilly","Charlie"
"15010","reilh101","reillha01",1010802,"Reilly","Hal"
"15011","reilj101","reilljo02",1010804,"Reilly","Jim"
"15012","reilj103","reilljo01",1010803,"Reilly","John"
"15013","reilj102","reilljo03",1010805,"Reilly","Josh"
"15014","reilt101","reillto01",1010806,"Reilly","Tom"
"15015","reimk001","reimeke01",1010807,"Reimer","Kevin"
"15016","reimn001","reimono01",3441,"Reimold","Nolan"
"15017","reinm101","reinbmi01",1010808,"Reinbach","Mike"
"15018","reinw101","reinewa01",1010809,"Reinecker","Wally"
"15019","reinc001","reinech01",7641,"Reineke","Chad"
"15020","reina102","reinhar01",1010810,"Reinhart","Art"
"15021","reinj001","reinhja01",14938,"Reinheimer","Jack"
"15022","reina101","reinhar02",1010811,"Reinholz","Art"
"15023","reinz001","reiniza01",15285,"Reininger","Zac"
"15024","reipc101","reipsch01",1010812,"Reipschlager","Charlie"
"15025","reisb102","reisbo01",1010813,"Reis","Bobby"
"15026","reisj101","reisja01",1010817,"Reis","Jack"
"15027","reisl101","reisla01",1010818,"Reis","Laurie"
"15028","reist101","reisto01",1010821,"Reis","Tommy"
"15029","reisp101","reisepe01",1010814,"Reiser","Pete"
"15030","reisb101","reisibu01",1010815,"Reisigl","Bugs"
"15031","reisc101","reisich01",1010816,"Reising","Charlie"
"15032","reisd101","reisldo01",1010819,"Reisling","Doc"
"15033","reisa101","reissal01",1010820,"Reiss","Al"
"15034","reitb001","reithbr01",347,"Reith","Brian"
"15035","reitc001","reitsch01",348,"Reitsma","Chris"
"15036","reith101","reitzhe01",1010822,"Reitz","Heinie"
"15037","reitk101","reitzke01",1010823,"Reitz","Ken"
"15038","rekab001","rekarbr01",625,"Rekar","Bryan"
"15039","reksz001","reksza01",19667,"Reks","Zach"
"15040","relad001","relafde01",1096,"Relaford","Desi"
"15041","remeb101","remenbu01",1010824,"Rementer","Butch"
"15042","remlm001","remlimi01",111,"Remlinger","Mike"
"15043","remmw101","remmewi01",1010825,"Remmerswaal","Win"
"15044","remna101","remneal01",1010826,"Remneas","Alex"
"15045","remsj101","remseja01",1010827,"Remsen","Jack"
"15046","remyj001","remyje01",1010828,"Remy","Jerry"
"15047","rendt001","rendato01",13443,"Renda","Tony"
"15048","renda001","rendoan01",12861,"Rendon","Anthony"
"15049","renfe101","renfeer01",1010829,"Renfer","Erwin"
"15050","renfh001","renfrhu01",15464,"Renfroe","Hunter"
"15051","renfl001","renfrla01",1010830,"Renfroe","Laddie"
"15052","renfm101","renfrma01",1010831,"Renfroe","Marshall"
"15053","rengl001","rengilu01",19858,"Rengifo","Luis"
"15054","renir101","renicri01",1010832,"Renick","Rick"
"15055","renih101","renifha01",1010833,"Reniff","Hal"
"15056","renij101","reninji01",1010834,"Reninger","Jim"
"15057","renks101","renkost01",1010835,"Renko","Steve"
"15058","rennb101","rennabi01",1010836,"Renna","Bill"
"15059","renst101","rensato01",1010837,"Rensa","Tony"
"15060","rente001","renteed01",1178,"Renteria","Edgar"
"15061","rentr001","renteri01",1010838,"Renteria","Rich"
"15062","repab101","repasbo01",1010839,"Repass","Bob"
"15063","repkj001","repkoja01",2628,"Repko","Jason"
"15064","repla101","reploan01",1010840,"Replogle","Andy"
"15065","repor101","repozro01",1010841,"Repoz","Roger"
"15066","repur101","repulri01",1010842,"Repulski","Rip"
"15067","rescx101","rescixa01",1010843,"Rescigno","Xavier"
"15068","resoc001","resopch01",3799,"Resop","Chris"
"15069","ressl101","resslla01",1010844,"Ressler","Larry"
"15070","restd101","restedi01",1010845,"Restelli","Dino"
"15071","restm001","restomi01",751,"Restovich","Michael"
"15072","rettm101","retteme01",1010846,"Rettenmund","Merv"
"15073","rettg101","rettgge01",1010847,"Rettger","George"
"15074","retto101","rettiot01",1010848,"Rettig","Otto"
"15075","retzk101","retzeke01",1010849,"Retzer","Ken"
"15076","reule101","reulbed01",1010850,"Reulbach","Ed"
"15077","reusp101","reuscpa01",1010851,"Reuschel","Paul"
"15078","reusr001","reuscri01",1010852,"Reuschel","Rick"
"15079","reusj001","reussje01",1010853,"Reuss","Jerry"
"15080","revet001","revento01",1010854,"Revenig","Todd"
"15081","reveb001","reverbe01",4712,"Revere","Ben"
"15082","reved101","reverda01",1010855,"Revering","Dave"
"15083","revih101","revilhe01",1010856,"Reville","Henry"
"15084","rextw101","rextewi01",1010857,"Rexter","William"
"15085","reyea001","reyesal01",1005,"Reyes","Alberto"
"15086","reyea004","reyesal02",15015,"Reyes","Alex"
"15087","reyea002","reyesan01",7105,"Reyes","Anthony"
"15088","reyea003","reyesar01",3285,"Reyes","Argenis"
"15089","reyec001","reyesca01",1721,"Reyes","Carlos"
"15090","reyed001","reyesde01",444,"Reyes","Dennys"
"15091","reyef001","reyesfr01",14566,"Reyes","Franmil"
"15092","reyeg002","reyesge01",16306,"Reyes","Gerardo"
"15093","reyeg001","reyesgi01",1010858,"Reyes","Gil"
"15094","reyej004","reyesje01",19277,"Reyes","Jesus"
"15095","reyej003","reyesjo03",5559,"Reyes","Jo-Jo"
"15096","reyej002","reyesjo02",2797,"Reyes","Jose"
"15097","reyej001","reyesjo01",1736,"Reyes","Jose"
"15098","reyen101","reyesna01",1010859,"Reyes","Nap"
"15099","reyep001","reyespa01",16357,"Reyes","Pablo"
"15100","reyer001","reyesre01",1774,"Reyes","Rene"
"15101","reyev001","reyesvi01",15487,"Reyes","Victor"
"15102","reyna102","reynoal01",1010860,"Reynolds","Allie"
"15103","reyna101","reynoar01",1010861,"Reynolds","Archie"
"15104","reynb101","reynobi01",1010862,"Reynolds","Bill"
"15105","reynb102","reynobo01",1010863,"Reynolds","Bob"
"15106","reynb001","reynobr01",19326,"Reynolds","Bryan"
"15107","reync102","reynoca01",1010864,"Reynolds","Carl"
"15108","reync101","reynoch02",1010866,"Reynolds","Charlie"
"15109","reync001","reynocr01",1010867,"Reynolds","Craig"
"15110","reynd102","reynoda01",1010868,"Reynolds","Danny"
"15111","reynd101","reynodo01",1010869,"Reynolds","Don"
"15112","reyng001","reynogr01",5712,"Reynolds","Greg"
"15113","reynh001","reynoha01",1010870,"Reynolds","Harold"
"15114","reynk101","reynoke01",1010871,"Reynolds","Ken"
"15115","reynm001","reynoma01",7619,"Reynolds","Mark"
"15116","reynm002","reynoma02",8887,"Reynolds","Matt"
"15117","reynm003","reynoma03",13788,"Reynolds","Matt"
"15118","reynr001","reynor.01",1010872,"Reynolds","R. J."
"15119","reynr002","reynoro02",1010874,"Reynolds","Ronn"
"15120","reynr101","reynoro01",1010873,"Reynolds","Ross"
"15121","reyns001","reynosh01",574,"Reynolds","Shane"
"15122","reync103","reynoch01",1010865,"Reynolds","Thomas"
"15123","reynt101","reynoto01",1010875,"Reynolds","Tommie"
"15124","reyna001","reynoar02",72,"Reynoso","Armando"
"15125","rhamj001","rhameja01",15267,"Rhame","Jacob"
"15126","rhawr101","rhawnbo01",1010876,"Rhawn","Bobby"
"15127","rheac101","rheamcy01",1010877,"Rheam","Cy"
"15128","rheij001","rheinjo01",2165,"Rheinecker","John"
"15129","rhemf101","rhemfl01",1010878,"Rhem","Flint"
"15130","rhieb101","rhielbi01",1010879,"Rhiel","Billy"
"15131","rhinb101","rhinebi01",1010880,"Rhines","Billy"
"15132","rhoab101","rhoadbo01",1010881,"Rhoads","Bob"
"15133","rhodr001","rhoderi01",1010887,"Rhoden","Rick"
"15134","rhoda001","rhodear01",1097,"Rhodes","Arthur"
"15135","rhodc101","rhodech01",1010883,"Rhodes","Charlie"
"15136","rhodd101","rhodedu01",1010884,"Rhodes","Dusty"
"15137","rhodg101","rhodego01",1010885,"Rhodes","Gordon"
"15138","rhodk001","rhodeka01",1010886,"Rhodes","Tuffy"
"15139","rhomk001","rhombke01",1010888,"Rhomberg","Kevin"
"15140","rhymw001","rhymewi01",9802,"Rhymes","Will"
"15141","rhynh101","rhyneha01",1010889,"Rhyne","Hal"
"15142","ribad101","ribande01",1010890,"Ribant","Dennis"
"15143","riccf101","riccefr01",1010891,"Riccelli","Frank"
"15144","riccc001","riccich01",1010892,"Ricci","Chuck"
"15145","riceb101","ricebo01",1010893,"Rice","Bob"
"15146","riced101","ricede01",1010894,"Rice","Del"
"15147","riceh102","riceha02",1010896,"Rice","Hal"
"15148","riceh101","riceha01",1010895,"Rice","Harry"
"15149","ricej001","riceji01",1010897,"Rice","Jim"
"15150","ricel101","ricele01",1010898,"Rice","Len"
"15151","ricep001","ricepa01",1010899,"Rice","Pat"
"15152","rices101","ricesa01",1010900,"Rice","Sam"
"15153","rices001","ricesc01",2743,"Rice","Scott"
"15154","richw101","richwo01",1010933,"Rich","Woody"
"15155","richd001","richada02",3767,"Richar","Danny"
"15156","richc001","richach01",163,"Richard","Chris"
"15157","richc002","richacl01",3551,"Richard","Clayton"
"15158","richj101","richaj.01",1010913,"Richard","J. R."
"15159","richl101","richale01",1010915,"Richard","Lee"
"15160","richd102","richadu01",1010905,"Richards","Duane"
"15161","richf101","richafr01",1010906,"Richards","Fred"
"15162","richg002","richaga01",9784,"Richards","Garrett"
"15163","richg001","richage01",1010907,"Richards","Gene"
"15164","richp101","richapa01",1010918,"Richards","Paul"
"15165","richr002","richaru01",1010919,"Richards","Rusty"
"15166","richt001","richatr01",19309,"Richards","Trevor"
"15167","richu101","richa01",1010901,"Richardson",""
"15168","richa001","richaan01",209,"Richardson","Antoan"
"15169","richb103","richabi01",1010902,"Richardson","Bill"
"15170","richb102","richabo01",1010903,"Richardson","Bobby"
"15171","richd101","richada01",1010904,"Richardson","Danny"
"15172","richd002","richadu02",2548,"Richardson","Dustin"
"15173","richg101","richago01",1010908,"Richardson","Gordie"
"15174","richh101","richaha01",1010909,"Richardson","Hardy"
"15175","richj103","richaja01",1010910,"Richardson","Jack"
"15176","richj002","richaje02",1010912,"Richardson","Jeff"
"15177","richj001","richaje01",1010911,"Richardson","Jeff"
"15178","richk101","richake01",1010914,"Richardson","Ken"
"15179","richk001","richake02",4852,"Richardson","Kevin"
"15180","richn101","richano01",1010917,"Richardson","Nolen"
"15181","richt101","richato01",1010920,"Richardson","Tom"
"15182","richm001","richami01",1010916,"Richardt","Mike"
"15183","richl103","richbla01",1010921,"Richbourg","Lance"
"15184","richp102","richepe01",1010922,"Richert","Pete"
"15185","richl102","richile01",1010923,"Richie","Lew"
"15186","richr001","richiro01",1010924,"Richie","Rob"
"15187","richb101","richmbe01",1010925,"Richmond","Beryl"
"15188","richd103","richmdo01",1010926,"Richmond","Don"
"15189","richj102","richmjo01",1010927,"Richmond","John"
"15190","richl104","richmle01",1010928,"Richmond","Lee"
"15191","richr102","richmra01",1010929,"Richmond","Ray"
"15192","richs001","richmsc01",4307,"Richmond","Scott"
"15193","richa101","richtal01",1010930,"Richter","Al"
"15194","richj104","richtjo01",1010931,"Richter","John"
"15195","richr101","richtre01",1010932,"Richter","Reggie"
"15196","rickj001","rickajo01",13277,"Rickard","Joey"
"15197","rickj101","rickejo01",1010937,"Rickert","Joe"
"15198","rickm101","rickema01",1010938,"Rickert","Marv"
"15199","rickd102","rickeda01",1010935,"Ricketts","Dave"
"15200","rickd101","rickedi01",1010936,"Ricketts","Dick"
"15201","rickb101","rickebr01",1010934,"Rickey","Branch"
"15202","rickc101","ricklch01",1010939,"Rickley","Chris"
"15203","rickj102","ricksjo01",1010940,"Ricks","John"
"15204","ricoa101","ricoar01",1010941,"Rico","Art"
"15205","ricof101","ricofr01",1010942,"Rico","Fred"
"15206","ricoh101","riconha01",1010943,"Riconda","Harry"
"15207","ridde101","riddlel01",1010946,"Riddle","Elmer"
"15208","riddj102","riddljo01",1010947,"Riddle","John"
"15209","riddj101","riddljo02",1010948,"Riddle","Johnny"
"15210","riddj001","riddljt01",17642,"Riddle","JT"
"15211","riddd102","riddlde01",1010944,"Riddleberger","Denny"
"15212","riddd101","riddldo01",1010945,"Riddlemoser","Dorsey"
"15213","ridgj101","ridgwja01",1010949,"Ridgway","Jack"
"15214","ridgj001","ridgwje01",2819,"Ridgway","Jeff"
"15215","ridis001","ridinst01",22358,"Ridings","Stephen"
"15216","ridzs101","ridzist01",1010950,"Ridzik","Steve"
"15217","riebh101","riebeha01",1010951,"Riebe","Hank"
"15218","riedj001","riedljo01",1515,"Riedling","John"
"15219","riefc001","riefecj01",11193,"Riefenhauser","C. J."
"15220","riege101","riegeel01",1010952,"Rieger","Elmer"
"15221","riena001","rienzan01",3507,"Rienzo","Andre"
"15222","riesn001","riesgni01",1010953,"Riesgo","Nikco"
"15223","rigbb001","rigbybr01",1010954,"Rigby","Brad"
"15224","rigdp001","rigdopa01",1010955,"Rigdon","Paul"
"15225","riggj001","riggaje01",1422,"Riggan","Jerrod"
"15226","riggs001","riggash01",3393,"Riggans","Shawn"
"15227","riggj101","riggejo01",1010956,"Riggert","Joe"
"15228","rigga001","riggsad01",492,"Riggs","Adam"
"15229","riggl101","riggsle01",1010957,"Riggs","Lew"
"15230","righd001","righeda01",1010958,"Righetti","Dave"
"15231","righr001","rightro01",1010959,"Rightnowar","Ron"
"15232","rignb101","rignebi01",1010960,"Rigney","Bill"
"15233","rignj101","rignejo01",1010961,"Rigney","Johnny"
"15234","rignt101","rigneto01",1010962,"Rigney","Topper"
"15235","rijoj001","rijojo01",349,"Rijo","Jose"
"15236","rikac101","rikarcu01",1010963,"Rikard","Culley"
"15237","rilee001","rileser01",1010964,"Riles","Ernie"
"15238","rilea001","rileyau01",18360,"Riley","Austin"
"15239","rileb101","rileybi01",1010965,"Riley","Billy"
"15240","rileg001","rileyge01",1010966,"Riley","George"
"15241","rilej102","rileyji01",1010967,"Riley","Jim"
"15242","rilej101","rileyji02",1010968,"Riley","Jim"
"15243","rilel101","rileyle01",1010969,"Riley","Lee"
"15244","rilem001","rileyma01",164,"Riley","Matt"
"15245","rinca101","rincoan01",1010970,"Rincon","Andy"
"15246","rincj001","rincoju01",752,"Rincon","Juan"
"15247","rincr001","rincori01",401,"Rincon","Ricardo"
"15248","rinej101","rineeje01",1010971,"Rineer","Jeff"
"15249","ringj101","ringji01",1010972,"Ring","Jimmy"
"15250","ringr001","ringro01",4350,"Ring","Royce"
"15251","ringf101","ringofr01",1010973,"Ringo","Frank"
"15252","rinkb101","rinkebo01",1010974,"Rinker","Bob"
"15253","riosa002","riosal01",2090,"Rios","Alex"
"15254","riosa001","riosar01",1006,"Rios","Armando"
"15255","riosd001","riosda01",1010975,"Rios","Danny"
"15256","riose001","riosed01",18316,"Rios","Edwin"
"15257","riosj101","riosju01",1010976,"Rios","Juan"
"15258","riosy001","riosya01",15007,"Rios","Yacksel"
"15259","ripkb001","ripkebi01",1010977,"Ripken","Billy"
"15260","ripkc001","ripkeca01",1010978,"Ripken","Cal"
"15261","ripla101","ripleal01",1010979,"Ripley","Allen"
"15262","riplw101","riplewa01",1010980,"Ripley","Walt"
"15263","rippr101","rippera01",1010981,"Rippelmeyer","Ray"
"15264","rippc101","ripplch01",1010982,"Ripple","Charlie"
"15265","rippj101","ripplji01",1010983,"Ripple","Jimmy"
"15266","risbs101","risbesw01",1010984,"Risberg","Swede"
"15267","risip101","risinpo01",1010985,"Rising","Pop"
"15268","riskd001","riskeda01",402,"Riske","David"
"15269","rislb001","rislebi01",1010986,"Risley","Bill"
"15270","ritcc101","ritchcl01",1010987,"Ritchey","Claude"
"15271","ritcj101","ritchja01",1010988,"Ritchie","Jay"
"15272","ritct001","ritchto01",253,"Ritchie","Todd"
"15273","ritcw001","ritchwa01",1010989,"Ritchie","Wally"
"15274","rittc101","rittech01",1010990,"Ritter","Charlie"
"15275","rittf101","rittefl01",1010991,"Ritter","Floyd"
"15276","ritth101","ritteha01",1010992,"Ritter","Hank"
"15277","rittl101","rittele01",1010993,"Ritter","Lew"
"15278","rittr001","rittere01",1010994,"Ritter","Reggie"
"15279","rittw101","rittewh01",1010995,"Ritterson","Whitey"
"15280","rittj101","rittwji01",1010996,"Rittwage","Jim"
"15281","ritzj101","ritzji01",1010997,"Ritz","Jim"
"15282","ritzk001","ritzke01",1010998,"Ritz","Kevin"
"15283","rivaa001","rivasal01",21560,"Rivas","Alfonso"
"15284","rival001","rivaslu01",753,"Rivas","Luis"
"15285","rivaw001","rivaswe01",14636,"Rivas","Webster"
"15286","riveb001","riverbe01",1010999,"Rivera","Ben"
"15287","riveb101","riverbo01",1011000,"Rivera","Bombo"
"15288","rivec001","riverca01",1749,"Rivera","Carlos"
"15289","rivee001","riverem01",19890,"Rivera","Emmanuel"
"15290","riveg001","riverge01",1011001,"Rivera","German"
"15291","rivej101","riverji01",1011002,"Rivera","Jim"
"15292","rivej001","riverju01",843,"Rivera","Juan"
"15293","rivel001","riverlu01",1011003,"Rivera","Luis"
"15294","rivel002","riverlu02",1011004,"Rivera","Luis"
"15295","rivem002","riverma01",844,"Rivera","Mariano"
"15296","rivem003","rivermi02",493,"Rivera","Mike"
"15297","river003","riverre01",3648,"Rivera","Rene"
"15298","river001","riverro01",1011006,"Rivera","Roberto"
"15299","river002","riverru01",1550,"Rivera","Ruben"
"15300","rives001","riversa01",2027,"Rivera","Saul"
"15301","rivet001","rivertj01",12495,"Rivera","T. J."
"15302","rivey001","riverya01",11863,"Rivera","Yadiel"
"15303","rivec002","riverca02",1136,"Rivero","Carlos"
"15304","rives002","riverse01",21735,"Rivero","Sebastian"
"15305","rivem001","rivermi01",1011005,"Rivers","Mickey"
"15306","rivit101","rivieti01",1011007,"Riviere","Tink"
"15307","rixee101","rixeyep01",1011008,"Rixey","Eppa"
"15308","rizza001","rizzoan01",3473,"Rizzo","Anthony"
"15309","rizzj101","rizzojo01",1011009,"Rizzo","Johnny"
"15310","rizzt001","rizzoto01",1011010,"Rizzo","Todd"
"15311","rizzp101","rizzuph01",1011011,"Rizzuto","Phil"
"15312","rleas001","rlealse01",2737,"Rleal","Sendy"
"15313","roa-j001","roajo01",969,"Roa","Joe"
"15314","roacd001","roachdo01",10620,"Roach","Donn"
"15315","roacj001","roachja01",1740,"Roach","Jason"
"15316","roacj101","roachjo01",1011012,"Roach","John"
"15317","roacm101","roachme01",1011013,"Roach","Mel"
"15318","roacm102","roachmi01",1011014,"Roach","Mike"
"15319","roacr101","roachro01",1011015,"Roach","Roxey"
"15320","roacs101","roachsk01",1011016,"Roach","Skel"
"15321","roart001","roarkta01",8753,"Roark","Tanner"
"15322","roarm101","roarkmi01",1011017,"Roarke","Mike"
"15323","roatf101","roatfr01",1011018,"Roat","Fred"
"15324","robbb101","robbibr01",1011019,"Robbins","Bruce"
"15325","robbj001","robbija01",2266,"Robbins","Jake"
"15326","robet101","robelto01",1011020,"Robello","Tony"
"15327","robeb001","roberbe01",1011022,"Roberge","Bert"
"15328","robes101","robersk02",1011050,"Roberge","Skippy"
"15329","robec001","roberch02",3577,"Roberson","Chris"
"15330","robek001","roberke01",1011039,"Roberson","Kevin"
